timestamp,temperature,pressure,humidity,altitude,uv
414890, 15.83, 0.94, 69, 606.06, 0.20
414935, 15.83, 0.94, 69, 606.06, 0.20
414981, 15.83, 0.94, 69, 606.06, 0.20
415027, 15.82, 0.94, 69, 605.88, 0.20
415072, 15.82, 0.94, 69, 605.88, 0.24
415118, 15.83, 0.94, 69, 605.71, 0.24
415165, 15.83, 0.94, 69, 605.71, 0.24
415210, 15.82, 0.94, 69, 605.80, 0.24
415256, 15.82, 0.94, 69, 605.80, 0.24
415302, 15.82, 0.94, 69, 605.88, 0.24
415348, 15.82, 0.94, 69, 605.88, 0.24
415395, 15.81, 0.94, 69, 606.15, 0.24
415439, 15.81, 0.94, 69, 606.15, 0.24
415485, 15.80, 0.94, 69, 606.06, 0.24
415530, 15.80, 0.94, 69, 606.06, 0.24
415576, 15.81, 0.94, 69, 606.33, 0.24
415622, 15.81, 0.94, 69, 606.33, 0.24
415667, 15.80, 0.94, 69, 605.97, 0.24
415713, 15.80, 0.94, 69, 605.97, 0.24
415759, 15.80, 0.94, 69, 606.24, 0.24
415805, 15.80, 0.94, 69, 606.24, 0.24
415851, 15.80, 0.94, 69, 606.24, 0.24
415897, 15.80, 0.94, 69, 606.24, 0.24
415942, 15.80, 0.94, 69, 606.24, 0.24
415988, 15.80, 0.94, 69, 606.24, 0.24
416034, 15.80, 0.94, 69, 606.24, 0.24
416080, 15.80, 0.94, 69, 605.88, 0.24
416125, 15.80, 0.94, 69, 605.88, 0.24
416171, 15.80, 0.94, 69, 606.06, 0.24
416217, 15.80, 0.94, 69, 606.06, 0.24
416262, 15.79, 0.94, 69, 606.06, 0.24
416308, 15.79, 0.94, 69, 606.06, 0.24
416354, 15.79, 0.94, 69, 605.97, 0.24
416399, 15.79, 0.94, 69, 605.97, 0.24
416446, 15.78, 0.94, 69, 606.33, 0.24
416492, 15.78, 0.94, 69, 606.33, 0.24
416537, 15.77, 0.94, 69, 606.33, 0.24
416583, 15.77, 0.94, 69, 606.33, 0.24
416629, 15.77, 0.94, 69, 606.33, 0.24
416674, 15.77, 0.94, 69, 606.33, 0.29
416720, 15.77, 0.94, 69, 606.41, 0.24
416766, 15.77, 0.94, 69, 606.41, 0.24
416812, 15.77, 0.94, 69, 606.59, 0.29
416857, 15.77, 0.94, 69, 606.59, 0.29
416903, 15.77, 0.94, 69, 606.59, 0.29
416949, 15.77, 0.94, 69, 606.41, 0.29
416994, 15.77, 0.94, 69, 606.41, 0.29
417041, 15.78, 0.94, 69, 606.50, 0.29
417087, 15.78, 0.94, 69, 606.50, 0.29
417132, 15.78, 0.94, 69, 606.33, 0.29
417178, 15.78, 0.94, 69, 606.33, 0.29
417224, 15.78, 0.94, 69, 606.41, 0.29
417269, 15.78, 0.94, 69, 606.41, 0.29
417315, 15.77, 0.94, 69, 606.68, 0.29
417361, 15.77, 0.94, 69, 606.68, 0.29
417406, 15.77, 0.94, 69, 606.77, 0.24
417452, 15.77, 0.94, 69, 606.77, 0.29
417498, 15.77, 0.94, 69, 606.68, 0.24
417544, 15.77, 0.94, 69, 606.68, 0.24
417589, 15.77, 0.94, 69, 606.68, 0.24
417635, 15.77, 0.94, 69, 606.68, 0.24
417682, 15.77, 0.94, 69, 606.68, 0.24
417727, 15.77, 0.94, 69, 606.68, 0.24
417773, 15.76, 0.94, 69, 606.77, 0.24
417819, 15.76, 0.94, 69, 606.77, 0.24
417864, 15.76, 0.94, 69, 606.77, 0.24
417910, 15.76, 0.94, 69, 606.86, 0.24
417956, 15.76, 0.94, 69, 606.86, 0.24
418001, 15.76, 0.94, 69, 606.86, 0.24
418047, 15.76, 0.94, 69, 606.86, 0.24
418093, 15.75, 0.94, 69, 606.59, 0.24
418138, 15.75, 0.94, 69, 606.59, 0.24
418184, 15.75, 0.94, 69, 606.50, 0.24
418230, 15.75, 0.94, 69, 606.50, 0.24
418276, 15.74, 0.94, 69, 606.94, 0.24
418322, 15.74, 0.94, 69, 606.94, 0.24
418368, 15.73, 0.94, 69, 606.94, 0.24
418414, 15.73, 0.94, 69, 606.94, 0.24
418459, 15.73, 0.94, 69, 606.94, 0.20
418505, 15.73, 0.94, 69, 606.94, 0.20
418551, 15.73, 0.94, 69, 606.77, 0.20
418596, 15.73, 0.94, 69, 606.77, 0.20
418642, 15.73, 0.94, 69, 606.86, 0.20
418688, 15.73, 0.94, 69, 606.86, 0.20
418733, 15.72, 0.94, 69, 607.03, 0.20
418779, 15.72, 0.94, 69, 607.03, 0.20
418825, 15.72, 0.94, 69, 607.03, 0.20
418870, 15.71, 0.94, 69, 607.12, 0.20
418916, 15.71, 0.94, 69, 607.12, 0.20
418963, 15.71, 0.94, 69, 606.94, 0.20
419009, 15.71, 0.94, 69, 606.94, 0.20
419054, 15.71, 0.94, 69, 607.30, 0.20
419100, 15.71, 0.94, 69, 607.30, 0.20
419146, 15.71, 0.94, 69, 607.03, 0.20
419191, 15.71, 0.94, 69, 607.03, 0.20
419237, 15.70, 0.94, 69, 607.21, 0.20
419283, 15.70, 0.94, 69, 607.21, 0.20
419328, 15.70, 0.94, 69, 607.21, 0.15
419374, 15.70, 0.94, 69, 607.21, 0.20
419420, 15.70, 0.94, 69, 607.30, 0.20
419465, 15.70, 0.94, 69, 607.30, 0.20
419511, 15.69, 0.94, 69, 607.21, 0.20
419558, 15.69, 0.94, 69, 607.21, 0.15
419603, 15.70, 0.94, 69, 607.21, 0.15
419649, 15.70, 0.94, 69, 607.21, 0.15
419695, 15.69, 0.94, 69, 607.21, 0.20
419741, 15.69, 0.94, 69, 607.21, 0.20
419786, 15.69, 0.94, 69, 607.21, 0.15
419832, 15.69, 0.94, 69, 607.03, 0.15
419878, 15.69, 0.94, 69, 607.03, 0.15
419923, 15.69, 0.94, 69, 607.21, 0.15
419969, 15.69, 0.94, 69, 607.21, 0.15
420015, 15.68, 0.94, 69, 607.21, 0.15
420060, 15.68, 0.94, 69, 607.21, 0.15
420106, 15.68, 0.94, 69, 607.30, 0.15
420152, 15.68, 0.94, 69, 607.30, 0.15
420200, 15.67, 0.94, 70, 607.56, 0.15
420244, 15.67, 0.94, 70, 607.56, 0.15
420290, 15.67, 0.94, 70, 607.21, 0.15
420335, 15.67, 0.94, 70, 607.21, 0.15
420381, 15.66, 0.94, 70, 607.21, 0.15
420427, 15.66, 0.94, 70, 607.21, 0.15
420473, 15.66, 0.94, 70, 607.30, 0.15
420518, 15.66, 0.94, 70, 607.30, 0.15
420564, 15.65, 0.94, 70, 607.47, 0.15
420610, 15.65, 0.94, 70, 607.47, 0.15
420655, 15.65, 0.94, 70, 607.30, 0.15
420701, 15.65, 0.94, 70, 607.30, 0.15
420747, 15.65, 0.94, 70, 607.30, 0.15
420792, 15.65, 0.94, 70, 607.56, 0.15
420839, 15.65, 0.94, 70, 607.56, 0.15
420885, 15.65, 0.94, 70, 607.38, 0.15
420930, 15.65, 0.94, 70, 607.38, 0.15
420976, 15.65, 0.94, 70, 607.56, 0.10
421022, 15.65, 0.94, 70, 607.56, 0.10
421067, 15.65, 0.94, 70, 607.83, 0.10
421113, 15.65, 0.94, 70, 607.83, 0.10
421159, 15.64, 0.94, 70, 608.00, 0.10
421205, 15.64, 0.94, 70, 608.00, 0.10
421250, 15.64, 0.94, 70, 607.65, 0.10
421296, 15.64, 0.94, 70, 607.65, 0.10
421342, 15.64, 0.94, 70, 607.92, 0.05
421387, 15.64, 0.94, 70, 607.92, 0.05
421446, 15.63, 0.94, 70, 607.74, 0.05
421480, 15.63, 0.94, 70, 607.74, 0.05
421525, 15.63, 0.94, 70, 607.74, 0.05
421571, 15.63, 0.94, 70, 607.74, 0.05
421617, 15.62, 0.94, 70, 608.09, 0.05
421662, 15.62, 0.94, 70, 608.09, 0.05
421708, 15.62, 0.94, 70, 608.09, 0.05
421754, 15.62, 0.94, 70, 608.18, 0.00
421799, 15.62, 0.94, 70, 608.18, 0.00
421845, 15.62, 0.94, 70, 608.09, 0.00
421891, 15.62, 0.94, 70, 608.09, 0.00
421937, 15.62, 0.94, 70, 607.83, 0.00
421982, 15.62, 0.94, 70, 607.83, 0.00
422028, 15.61, 0.94, 70, 608.00, 0.00
422074, 15.61, 0.94, 70, 608.00, 0.00
422120, 15.60, 0.94, 70, 608.09, 0.00
422166, 15.60, 0.94, 70, 608.09, 0.00
422212, 15.59, 0.94, 70, 608.00, 0.00
422257, 15.59, 0.94, 70, 608.00, 0.00
422303, 15.59, 0.94, 70, 608.00, 0.00
422349, 15.59, 0.94, 70, 608.00, 0.00
422394, 15.58, 0.94, 70, 608.00, 0.00
422440, 15.58, 0.94, 70, 608.00, 0.00
422486, 15.58, 0.94, 70, 608.09, 0.00
422531, 15.58, 0.94, 70, 608.09, 0.00
422577, 15.58, 0.94, 70, 608.18, 0.00
422623, 15.58, 0.94, 70, 608.18, 0.00
422669, 15.58, 0.94, 70, 608.18, 0.00
422714, 15.58, 0.94, 70, 608.18, 0.00
422761, 15.58, 0.94, 70, 608.18, 0.00
422807, 15.58, 0.94, 70, 608.18, 0.00
422852, 15.58, 0.94, 70, 608.18, 0.00
422898, 15.58, 0.94, 70, 608.00, 0.00
422944, 15.58, 0.94, 70, 608.00, 0.00
422989, 15.57, 0.94, 70, 608.44, 0.00
423035, 15.57, 0.94, 70, 608.44, 0.00
423081, 15.58, 0.94, 70, 608.18, 0.00
423126, 15.58, 0.94, 70, 608.18, 0.00
423172, 15.58, 0.94, 70, 608.18, 0.00
423218, 15.58, 0.94, 70, 608.18, 0.00
423263, 15.58, 0.94, 70, 608.18, 0.00
423309, 15.58, 0.94, 70, 608.18, 0.00
423356, 15.57, 0.94, 70, 608.44, 0.00
423402, 15.57, 0.94, 70, 608.44, 0.00
423447, 15.57, 0.94, 70, 608.27, 0.00
423493, 15.57, 0.94, 70, 608.27, 0.05
423539, 15.57, 0.94, 70, 608.44, 0.05
423584, 15.57, 0.94, 70, 608.44, 0.05
423630, 15.57, 0.94, 70, 608.44, 0.05
423676, 15.57, 0.94, 70, 608.36, 0.05
423721, 15.57, 0.94, 70, 608.36, 0.05
423767, 15.57, 0.94, 70, 608.18, 0.05
423813, 15.57, 0.94, 70, 608.18, 0.05
423858, 15.57, 0.94, 70, 608.09, 0.05
423904, 15.57, 0.94, 70, 608.09, 0.05
423950, 15.56, 0.94, 70, 608.18, 0.05
423996, 15.56, 0.94, 70, 608.18, 0.05
424042, 15.55, 0.94, 70, 608.44, 0.05
424088, 15.55, 0.94, 70, 608.44, 0.05
424134, 15.55, 0.94, 70, 608.36, 0.05
424179, 15.55, 0.94, 70, 608.36, 0.05
424225, 15.55, 0.94, 70, 608.18, 0.05
424271, 15.55, 0.94, 70, 608.18, 0.10
424316, 15.54, 0.94, 70, 608.44, 0.10
424362, 15.54, 0.94, 70, 608.44, 0.10
424408, 15.54, 0.94, 70, 608.00, 0.10
424453, 15.54, 0.94, 70, 608.00, 0.10
424499, 15.54, 0.94, 70, 608.09, 0.10
424545, 15.54, 0.94, 70, 608.09, 0.10
424590, 15.54, 0.94, 70, 608.09, 0.10
424637, 15.54, 0.94, 70, 608.09, 0.10
424683, 15.54, 0.94, 70, 608.09, 0.10
424728, 15.54, 0.94, 70, 608.18, 0.10
424774, 15.54, 0.94, 70, 608.18, 0.10
424820, 15.53, 0.94, 70, 608.62, 0.10
424866, 15.53, 0.94, 70, 608.62, 0.10
424911, 15.53, 0.94, 70, 608.18, 0.10
424957, 15.53, 0.94, 70, 608.18, 0.10
425003, 15.53, 0.94, 70, 608.44, 0.10
425048, 15.53, 0.94, 70, 608.44, 0.10
425094, 15.53, 0.94, 70, 608.44, 0.15
425140, 15.53, 0.94, 70, 608.44, 0.15
425185, 15.53, 0.94, 70, 608.44, 0.15
425231, 15.53, 0.94, 70, 608.44, 0.15
425278, 15.53, 0.94, 70, 608.71, 0.15
425323, 15.53, 0.94, 70, 608.71, 0.15
425369, 15.53, 0.94, 70, 608.62, 0.15
425415, 15.53, 0.94, 70, 608.62, 0.15
425460, 15.53, 0.94, 70, 608.71, 0.15
425506, 15.52, 0.94, 70, 608.71, 0.15
425552, 15.52, 0.94, 70, 608.71, 0.15
425598, 15.52, 0.94, 70, 608.53, 0.15
425643, 15.52, 0.94, 70, 608.53, 0.15
425689, 15.52, 0.94, 70, 608.53, 0.15
425735, 15.52, 0.94, 70, 608.53, 0.15
425780, 15.52, 0.94, 70, 608.62, 0.15
425826, 15.52, 0.94, 70, 608.62, 0.15
425873, 15.52, 0.94, 70, 608.80, 0.15
425918, 15.52, 0.94, 70, 608.80, 0.15
425964, 15.51, 0.94, 70, 608.80, 0.15
426010, 15.51, 0.94, 70, 608.80, 0.15
426055, 15.50, 0.94, 70, 608.80, 0.15
426101, 15.50, 0.94, 70, 608.80, 0.20
426147, 15.50, 0.94, 70, 608.89, 0.15
426192, 15.50, 0.94, 70, 608.89, 0.15
426238, 15.50, 0.94, 70, 608.80, 0.20
426284, 15.50, 0.94, 70, 608.80, 0.20
426330, 15.50, 0.94, 70, 608.98, 0.20
426375, 15.50, 0.94, 70, 608.98, 0.20
426421, 15.50, 0.94, 70, 609.06, 0.20
426467, 15.50, 0.94, 70, 609.06, 0.20
426513, 15.50, 0.94, 70, 609.06, 0.20
426559, 15.50, 0.94, 70, 609.06, 0.20
426605, 15.50, 0.94, 70, 609.06, 0.20
426650, 15.50, 0.94, 70, 608.89, 0.20
426696, 15.50, 0.94, 70, 608.89, 0.20
426742, 15.50, 0.94, 70, 608.62, 0.20
426787, 15.50, 0.94, 70, 608.62, 0.20
426833, 15.49, 0.94, 70, 609.06, 0.20
426879, 15.49, 0.94, 70, 609.06, 0.20
426924, 15.48, 0.94, 70, 609.06, 0.20
426970, 15.48, 0.94, 70, 609.06, 0.20
427016, 15.49, 0.94, 70, 608.98, 0.20
427062, 15.49, 0.94, 70, 608.98, 0.20
427107, 15.48, 0.94, 70, 609.33, 0.20
427154, 15.48, 0.94, 70, 609.33, 0.20
427200, 15.48, 0.94, 70, 609.33, 0.20
427245, 15.48, 0.94, 70, 609.33, 0.20
427291, 15.49, 0.94, 70, 609.15, 0.20
427337, 15.49, 0.94, 70, 609.15, 0.24
427382, 15.48, 0.94, 70, 609.06, 0.24
427428, 15.48, 0.94, 70, 609.06, 0.20
427474, 15.48, 0.94, 70, 609.06, 0.24
427519, 15.48, 0.94, 70, 608.89, 0.24
427565, 15.48, 0.94, 70, 608.89, 0.24
427611, 15.48, 0.94, 70, 608.98, 0.24
427656, 15.48, 0.94, 70, 608.98, 0.24
427702, 15.47, 0.94, 70, 609.06, 0.24
427748, 15.47, 0.94, 70, 609.06, 0.24
427795, 15.47, 0.94, 70, 609.15, 0.24
427840, 15.47, 0.94, 70, 609.15, 0.24
427886, 15.46, 0.94, 70, 609.68, 0.24
427932, 15.46, 0.94, 70, 609.68, 0.24
427977, 15.46, 0.94, 70, 609.33, 0.24
428023, 15.46, 0.94, 70, 609.33, 0.24
428069, 15.46, 0.94, 70, 609.24, 0.24
428114, 15.46, 0.94, 70, 609.24, 0.24
428160, 15.46, 0.94, 70, 609.33, 0.24
428206, 15.46, 0.94, 70, 609.33, 0.24
428251, 15.45, 0.94, 70, 609.24, 0.24
428297, 15.45, 0.94, 70, 609.24, 0.24
428343, 15.45, 0.94, 70, 609.33, 0.24
428388, 15.45, 0.94, 70, 609.33, 0.24
428435, 15.45, 0.94, 70, 609.33, 0.24
428481, 15.45, 0.94, 70, 609.33, 0.24
428527, 15.45, 0.94, 70, 609.33, 0.24
428572, 15.45, 0.94, 70, 609.33, 0.24
428618, 15.45, 0.94, 70, 609.33, 0.24
428664, 15.45, 0.94, 70, 609.42, 0.24
428709, 15.45, 0.94, 70, 609.42, 0.24
428755, 15.45, 0.94, 70, 609.24, 0.24
428801, 15.45, 0.94, 70, 609.24, 0.24
428846, 15.45, 0.94, 70, 609.15, 0.24
428892, 15.45, 0.94, 70, 609.15, 0.24
428938, 15.45, 0.94, 70, 609.33, 0.24
428983, 15.45, 0.94, 70, 609.33, 0.24
429030, 15.44, 0.94, 71, 609.33, 0.24
429076, 15.44, 0.94, 71, 609.33, 0.24
429121, 15.44, 0.94, 71, 609.50, 0.29
429167, 15.44, 0.94, 71, 609.50, 0.29
429213, 15.44, 0.94, 71, 609.50, 0.29
429259, 15.44, 0.94, 71, 609.50, 0.24
429304, 15.43, 0.94, 71, 609.59, 0.29
429350, 15.43, 0.94, 71, 609.59, 0.24
429396, 15.43, 0.94, 71, 609.59, 0.29
429441, 15.43, 0.94, 71, 609.59, 0.29
429487, 15.43, 0.94, 71, 609.59, 0.29
429533, 15.43, 0.94, 71, 609.42, 0.24
429578, 15.43, 0.94, 71, 609.42, 0.24
429624, 15.43, 0.94, 71, 609.68, 0.24
429671, 15.43, 0.94, 71, 609.68, 0.29
429716, 15.42, 0.94, 71, 609.68, 0.24
429762, 15.42, 0.94, 71, 609.68, 0.24
429808, 15.42, 0.94, 71, 609.50, 0.29
429853, 15.42, 0.94, 71, 609.50, 0.24
429899, 15.42, 0.94, 71, 609.68, 0.24
429945, 15.42, 0.94, 71, 609.68, 0.24
429991, 15.42, 0.94, 71, 609.77, 0.24
430036, 15.42, 0.94, 71, 609.77, 0.24
430082, 15.42, 0.94, 71, 609.68, 0.24
430128, 15.42, 0.94, 71, 609.68, 0.24
430173, 15.42, 0.94, 71, 609.77, 0.24
430219, 15.42, 0.94, 71, 609.77, 0.24
430265, 15.42, 0.94, 71, 609.86, 0.24
430311, 15.42, 0.94, 71, 609.86, 0.24
430357, 15.42, 0.94, 71, 609.86, 0.24
430403, 15.42, 0.94, 71, 609.95, 0.24
430448, 15.42, 0.94, 71, 609.95, 0.24
430494, 15.43, 0.94, 71, 609.77, 0.24
430540, 15.43, 0.94, 71, 609.77, 0.24
430585, 15.43, 0.94, 71, 609.77, 0.24
430631, 15.43, 0.94, 71, 609.77, 0.24
430677, 15.43, 0.94, 71, 609.77, 0.24
430723, 15.43, 0.94, 71, 609.77, 0.24
430768, 15.42, 0.94, 71, 610.12, 0.24
430814, 15.42, 0.94, 71, 610.12, 0.24
430860, 15.43, 0.94, 71, 609.95, 0.24
430905, 15.43, 0.94, 71, 609.95, 0.24
430952, 15.43, 0.94, 71, 609.86, 0.24
430998, 15.43, 0.94, 71, 609.86, 0.24
431043, 15.42, 0.94, 71, 610.12, 0.24
431089, 15.42, 0.94, 71, 610.12, 0.24
431135, 15.42, 0.94, 71, 609.68, 0.24
431180, 15.42, 0.94, 71, 609.68, 0.24
431226, 15.43, 0.94, 71, 610.03, 0.24
431272, 15.43, 0.94, 71, 610.03, 0.24
431317, 15.43, 0.94, 71, 610.03, 0.24
431363, 15.42, 0.94, 71, 609.95, 0.24
431409, 15.42, 0.94, 71, 609.95, 0.24
431468, 15.42, 0.94, 71, 610.03, 0.20
431500, 15.42, 0.94, 71, 610.03, 0.20
431546, 15.42, 0.94, 71, 609.95, 0.20
431593, 15.42, 0.94, 71, 609.95, 0.20
431638, 15.42, 0.94, 71, 609.86, 0.20
431684, 15.42, 0.94, 71, 609.86, 0.20
431730, 15.40, 0.94, 71, 610.03, 0.20
431775, 15.40, 0.94, 71, 610.03, 0.20
431821, 15.40, 0.94, 71, 610.12, 0.20
431867, 15.40, 0.94, 71, 610.12, 0.20
431912, 15.40, 0.94, 71, 610.21, 0.20
431958, 15.40, 0.94, 71, 610.21, 0.20
432004, 15.39, 0.94, 71, 609.95, 0.20
432049, 15.39, 0.94, 71, 609.95, 0.15
432095, 15.39, 0.94, 71, 610.12, 0.15
432141, 15.39, 0.94, 71, 610.12, 0.15
432188, 15.38, 0.94, 71, 610.21, 0.15
432233, 15.38, 0.94, 71, 610.21, 0.15
432279, 15.38, 0.94, 71, 610.21, 0.15
432325, 15.38, 0.94, 71, 610.30, 0.15
432370, 15.38, 0.94, 71, 610.30, 0.15
432416, 15.38, 0.94, 71, 609.95, 0.15
432462, 15.38, 0.94, 71, 609.95, 0.15
432507, 15.38, 0.94, 72, 610.12, 0.15
432553, 15.38, 0.94, 72, 610.12, 0.15
432599, 15.37, 0.94, 71, 610.21, 0.15
432644, 15.37, 0.94, 71, 610.21, 0.10
432690, 15.36, 0.94, 72, 610.39, 0.10
432736, 15.36, 0.94, 72, 610.39, 0.10
432781, 15.36, 0.94, 72, 610.48, 0.10
432828, 15.36, 0.94, 72, 610.48, 0.10
432874, 15.35, 0.94, 72, 610.48, 0.10
432920, 15.35, 0.94, 72, 610.48, 0.10
432965, 15.36, 0.94, 72, 610.48, 0.10
433011, 15.36, 0.94, 72, 610.48, 0.10
433057, 15.35, 0.94, 72, 610.56, 0.10
433102, 15.35, 0.94, 72, 610.56, 0.10
433148, 15.35, 0.94, 72, 610.48, 0.10
433194, 15.35, 0.94, 72, 610.48, 0.10
433239, 15.35, 0.94, 72, 610.48, 0.10
433285, 15.35, 0.94, 72, 610.65, 0.10
433331, 15.35, 0.94, 72, 610.65, 0.10
433376, 15.35, 0.94, 72, 610.30, 0.10
433422, 15.35, 0.94, 72, 610.30, 0.10
433469, 15.35, 0.94, 72, 610.30, 0.10
433514, 15.35, 0.94, 72, 610.30, 0.10
433560, 15.34, 0.94, 72, 610.39, 0.10
433606, 15.34, 0.94, 72, 610.39, 0.10
433652, 15.33, 0.94, 72, 611.00, 0.10
433697, 15.33, 0.94, 72, 611.00, 0.10
433743, 15.33, 0.94, 71, 610.65, 0.10
433789, 15.33, 0.94, 71, 610.65, 0.10
433834, 15.33, 0.94, 71, 610.48, 0.10
433880, 15.33, 0.94, 71, 610.48, 0.10
433926, 15.32, 0.94, 71, 610.56, 0.15
433971, 15.32, 0.94, 71, 610.56, 0.15
434017, 15.32, 0.94, 71, 610.65, 0.15
434063, 15.32, 0.94, 71, 610.65, 0.15
434109, 15.32, 0.94, 71, 610.65, 0.15
434155, 15.32, 0.94, 71, 610.65, 0.15
434201, 15.32, 0.94, 71, 610.65, 0.15
434246, 15.32, 0.94, 71, 610.74, 0.15
434292, 15.32, 0.94, 71, 610.74, 0.15
434338, 15.32, 0.94, 71, 610.74, 0.15
434384, 15.32, 0.94, 71, 610.74, 0.15
434429, 15.32, 0.94, 71, 610.65, 0.15
434475, 15.32, 0.94, 71, 610.65, 0.15
434521, 15.33, 0.94, 71, 610.74, 0.15
434566, 15.33, 0.94, 71, 610.74, 0.15
434612, 15.32, 0.94, 71, 610.65, 0.15
434658, 15.32, 0.94, 71, 610.65, 0.15
434703, 15.32, 0.94, 71, 610.83, 0.15
434750, 15.32, 0.94, 71, 610.83, 0.15
434796, 15.32, 0.94, 71, 611.00, 0.15
434841, 15.32, 0.94, 71, 611.00, 0.15
434887, 15.32, 0.94, 71, 610.74, 0.15
434933, 15.32, 0.94, 71, 610.74, 0.15
434978, 15.32, 0.94, 71, 610.83, 0.15
435024, 15.32, 0.94, 71, 610.83, 0.15
435070, 15.32, 0.94, 71, 610.83, 0.15
435116, 15.32, 0.94, 71, 610.83, 0.15
435161, 15.32, 0.94, 71, 610.83, 0.15
435207, 15.31, 0.94, 71, 611.00, 0.15
435414, 15.32, 0.94, 71, 610.65, 0.10
435430, 15.32, 0.94, 71, 610.65, 0.15
435476, 15.31, 0.94, 71, 610.92, 0.15
435522, 15.31, 0.94, 71, 610.92, 0.15
435567, 15.31, 0.94, 71, 611.00, 0.15
435613, 15.31, 0.94, 71, 611.00, 0.15
435659, 15.31, 0.94, 71, 611.09, 0.10
435704, 15.31, 0.94, 71, 611.09, 0.10
435750, 15.31, 0.94, 71, 611.18, 0.10
435796, 15.31, 0.94, 71, 611.18, 0.10
435842, 15.30, 0.94, 71, 611.00, 0.10
435887, 15.30, 0.94, 71, 611.00, 0.10
435933, 15.30, 0.94, 71, 611.18, 0.10
436117, 15.30, 0.94, 71, 611.18, 0.10
436133, 15.31, 0.94, 71, 610.92, 0.10
436178, 15.31, 0.94, 71, 610.92, 0.10
436224, 15.31, 0.94, 71, 611.09, 0.10
436270, 15.31, 0.94, 71, 611.09, 0.10
436315, 15.31, 0.94, 71, 611.27, 0.10
436361, 15.30, 0.94, 71, 611.27, 0.10
436407, 15.30, 0.94, 71, 611.27, 0.10
436452, 15.30, 0.94, 71, 611.09, 0.10
436499, 15.30, 0.94, 71, 611.09, 0.10
436545, 15.31, 0.94, 71, 611.27, 0.10
436591, 15.31, 0.94, 71, 611.27, 0.10
436636, 15.30, 0.94, 71, 611.54, 0.10
436682, 15.30, 0.94, 71, 611.54, 0.10
436728, 15.30, 0.94, 71, 611.27, 0.10
436773, 15.30, 0.94, 71, 611.27, 0.10
436819, 15.29, 0.94, 71, 611.27, 0.10
436865, 15.29, 0.94, 71, 611.27, 0.10
436910, 15.29, 0.94, 71, 611.45, 0.10
436956, 15.29, 0.94, 71, 611.45, 0.10
437002, 15.29, 0.94, 71, 611.45, 0.10
437047, 15.29, 0.94, 71, 611.45, 0.10
437094, 15.29, 0.94, 71, 611.71, 0.10
437140, 15.29, 0.94, 71, 611.71, 0.10
437185, 15.29, 0.94, 71, 611.62, 0.10
437231, 15.29, 0.94, 71, 611.62, 0.10
437277, 15.29, 0.94, 71, 611.62, 0.10
437323, 15.29, 0.94, 71, 611.62, 0.10
437368, 15.29, 0.94, 71, 611.62, 0.10
437414, 15.29, 0.94, 71, 611.71, 0.10
437460, 15.29, 0.94, 71, 611.71, 0.10
437505, 15.29, 0.94, 71, 611.36, 0.10
437551, 15.29, 0.94, 71, 611.36, 0.10
437597, 15.28, 0.94, 71, 611.62, 0.10
437642, 15.28, 0.94, 71, 611.62, 0.10
437688, 15.28, 0.94, 71, 611.62, 0.10
437735, 15.28, 0.94, 71, 611.62, 0.10
437780, 15.28, 0.94, 71, 611.71, 0.10
437826, 15.28, 0.94, 71, 611.71, 0.10
437872, 15.27, 0.94, 71, 611.62, 0.10
437917, 15.27, 0.94, 71, 611.62, 0.10
437963, 15.27, 0.94, 71, 611.98, 0.10
438009, 15.27, 0.94, 71, 611.98, 0.10
438055, 15.26, 0.94, 71, 611.89, 0.10
438100, 15.26, 0.94, 71, 611.89, 0.10
438146, 15.27, 0.94, 71, 612.15, 0.10
438192, 15.27, 0.94, 71, 612.15, 0.10
438237, 15.27, 0.94, 71, 612.06, 0.10
438283, 15.26, 0.94, 71, 612.06, 0.10
438329, 15.26, 0.94, 71, 612.06, 0.10
438375, 15.27, 0.94, 71, 611.80, 0.10
438421, 15.27, 0.94, 71, 611.80, 0.10
438467, 15.27, 0.94, 71, 611.80, 0.10
438512, 15.27, 0.94, 71, 611.80, 0.10
438558, 15.27, 0.94, 71, 611.98, 0.10
438604, 15.27, 0.94, 71, 611.98, 0.10
438649, 15.27, 0.94, 71, 611.98, 0.10
438695, 15.27, 0.94, 71, 611.98, 0.10
438741, 15.27, 0.94, 71, 611.98, 0.10
438787, 15.27, 0.94, 71, 611.98, 0.10
438832, 15.27, 0.94, 71, 612.15, 0.10
438878, 15.27, 0.94, 71, 612.15, 0.10
438924, 15.27, 0.94, 71, 611.89, 0.10
438969, 15.27, 0.94, 71, 611.89, 0.10
439016, 15.27, 0.94, 71, 611.89, 0.10
439066, 15.27, 0.94, 71, 611.89, 0.10
439107, 15.26, 0.94, 71, 612.24, 0.10
439153, 15.26, 0.94, 71, 612.24, 0.10
439199, 15.26, 0.94, 71, 612.33, 0.10
439244, 15.26, 0.94, 71, 612.33, 0.10
439290, 15.26, 0.94, 71, 612.33, 0.10
439336, 15.26, 0.94, 71, 612.33, 0.10
439381, 15.26, 0.94, 71, 612.33, 0.10
439427, 15.27, 0.94, 71, 612.42, 0.10
439473, 15.27, 0.94, 71, 612.42, 0.10
439519, 15.26, 0.94, 71, 612.33, 0.05
439564, 15.26, 0.94, 71, 612.33, 0.10
439610, 15.26, 0.94, 71, 612.15, 0.10
439657, 15.26, 0.94, 71, 612.15, 0.05
