timestamp,temperature,pressure,humidity,altitude,uv
295447, 19.04, 0.97, 54, 341.00, 1.86
295493, 19.04, 0.97, 54, 341.00, 1.86
295538, 19.04, 0.97, 54, 340.23, 1.86
295584, 19.04, 0.97, 54, 340.23, 1.86
295630, 19.03, 0.97, 54, 340.66, 1.86
295675, 19.03, 0.97, 54, 340.66, 1.86
295733, 19.03, 0.97, 54, 342.89, 1.81
295768, 19.03, 0.97, 54, 342.89, 1.81
295813, 19.03, 0.97, 54, 340.49, 1.81
295859, 19.03, 0.97, 54, 340.49, 1.86
295905, 19.03, 0.97, 54, 340.49, 1.86
295950, 19.03, 0.97, 54, 339.28, 1.86
295996, 19.03, 0.97, 54, 339.28, 1.86
296042, 19.03, 0.97, 54, 339.71, 1.86
296088, 19.03, 0.97, 54, 339.71, 1.86
296133, 19.03, 0.97, 54, 339.02, 1.86
296179, 19.03, 0.97, 54, 339.02, 1.86
296225, 19.01, 0.97, 54, 339.88, 1.81
296270, 19.01, 0.97, 54, 339.88, 1.81
296316, 19.01, 0.97, 54, 341.09, 1.76
296363, 19.01, 0.97, 54, 341.09, 1.76
296408, 19.00, 0.97, 54, 340.31, 1.81
296454, 19.00, 0.97, 54, 340.31, 1.81
296500, 19.00, 0.97, 54, 339.45, 1.81
296545, 19.00, 0.97, 54, 339.45, 1.81
296591, 19.00, 0.97, 54, 339.20, 1.86
296637, 19.00, 0.97, 54, 339.20, 1.86
296682, 18.99, 0.97, 54, 340.75, 1.86
296728, 18.99, 0.97, 54, 340.75, 1.86
296774, 18.99, 0.97, 54, 340.75, 1.81
296820, 18.99, 0.97, 54, 340.06, 1.81
296865, 18.99, 0.97, 54, 340.06, 1.76
296911, 18.99, 0.97, 54, 341.09, 1.76
296957, 18.99, 0.97, 54, 341.09, 1.76
297003, 18.99, 0.97, 54, 342.64, 1.76
297049, 18.99, 0.97, 54, 342.64, 1.81
297095, 18.99, 0.97, 54, 339.20, 1.81
297140, 18.99, 0.97, 54, 339.20, 1.81
297186, 18.98, 0.97, 54, 339.20, 1.86
297232, 18.98, 0.97, 54, 339.20, 1.86
297277, 18.98, 0.97, 54, 340.83, 1.86
297323, 18.98, 0.97, 54, 340.83, 1.86
297369, 18.97, 0.97, 54, 339.20, 1.86
297414, 18.97, 0.97, 54, 339.20, 1.81
297460, 18.97, 0.97, 54, 339.63, 1.81
297506, 18.97, 0.97, 54, 339.63, 1.81
297552, 18.97, 0.97, 54, 342.12, 1.81
297597, 18.97, 0.97, 54, 342.12, 1.81
297644, 18.97, 0.97, 54, 342.12, 1.81
297690, 18.96, 0.97, 54, 338.51, 1.81
297735, 18.96, 0.97, 54, 338.51, 1.81
297781, 18.97, 0.97, 54, 338.85, 1.86
297827, 18.97, 0.97, 54, 338.85, 1.86
297872, 18.97, 0.97, 54, 339.80, 1.86
297918, 18.97, 0.97, 54, 339.80, 1.86
297964, 18.97, 0.97, 53, 338.59, 1.86
298009, 18.97, 0.97, 53, 338.59, 1.86
298055, 18.96, 0.97, 53, 339.37, 1.86
298101, 18.96, 0.97, 53, 339.37, 1.86
298146, 18.96, 0.97, 53, 339.63, 1.81
298192, 18.96, 0.97, 53, 339.63, 1.81
298238, 18.96, 0.97, 53, 340.06, 1.76
298288, 18.96, 0.97, 53, 340.06, 1.81
298330, 18.96, 0.97, 53, 338.94, 1.81
298376, 18.96, 0.97, 53, 338.94, 1.86
298422, 18.96, 0.97, 53, 339.45, 1.86
298467, 18.96, 0.97, 53, 339.45, 1.86
298513, 18.96, 0.97, 53, 339.45, 1.86
298559, 18.96, 0.97, 53, 339.45, 1.86
298604, 18.96, 0.97, 53, 339.45, 1.86
298650, 18.96, 0.97, 54, 338.77, 1.81
298696, 18.96, 0.97, 54, 338.77, 1.81
298741, 18.96, 0.97, 54, 339.20, 1.76
298787, 18.96, 0.97, 54, 339.20, 1.76
298833, 18.96, 0.97, 54, 339.20, 1.76
298878, 18.96, 0.97, 54, 339.20, 1.81
298925, 18.95, 0.97, 54, 339.20, 1.81
298971, 18.95, 0.97, 54, 339.20, 1.81
299017, 18.95, 0.97, 54, 339.97, 1.86
299062, 18.95, 0.97, 54, 339.97, 1.86
299108, 18.95, 0.97, 54, 340.06, 1.86
299154, 18.95, 0.97, 54, 340.06, 1.86
299199, 18.95, 0.97, 53, 339.45, 1.86
299245, 18.95, 0.97, 53, 339.45, 1.81
299291, 18.95, 0.97, 53, 338.68, 1.76
299336, 18.95, 0.97, 53, 338.68, 1.76
299382, 18.95, 0.97, 53, 338.85, 1.76
299428, 18.94, 0.97, 53, 338.85, 1.76
299473, 18.94, 0.97, 53, 338.85, 1.76
299520, 18.94, 0.97, 53, 340.66, 1.81
299566, 18.94, 0.97, 53, 340.66, 1.81
299611, 18.94, 0.97, 53, 338.68, 1.86
299657, 18.94, 0.97, 53, 338.68, 1.86
299703, 18.95, 0.97, 53, 339.88, 1.86
299749, 18.95, 0.97, 53, 339.88, 1.86
299794, 18.94, 0.97, 53, 340.06, 1.86
299840, 18.94, 0.97, 53, 340.06, 1.81
299886, 18.93, 0.97, 52, 339.71, 1.81
299931, 18.93, 0.97, 52, 339.71, 1.76
299977, 18.93, 0.97, 52, 339.45, 1.76
300023, 18.93, 0.97, 52, 339.45, 1.76
300068, 18.93, 0.97, 52, 340.83, 1.76
300114, 18.93, 0.97, 52, 340.83, 1.76
300161, 18.93, 0.97, 52, 339.54, 1.81
300206, 18.93, 0.97, 52, 339.54, 1.81
300252, 18.93, 0.97, 52, 339.37, 1.81
300298, 18.93, 0.97, 52, 339.37, 1.86
300343, 18.93, 0.97, 52, 339.37, 1.86
300389, 18.94, 0.97, 52, 339.80, 1.86
300435, 18.94, 0.97, 52, 339.80, 1.86
300481, 18.95, 0.97, 53, 339.02, 1.81
300526, 18.95, 0.97, 53, 339.02, 1.81
300572, 18.95, 0.97, 53, 339.63, 1.81
300618, 18.95, 0.97, 53, 339.63, 1.76
300663, 18.95, 0.97, 53, 340.31, 1.76
300709, 18.95, 0.97, 53, 340.31, 1.76
300755, 18.95, 0.97, 53, 338.85, 1.81
300801, 18.95, 0.97, 53, 338.85, 1.81
300847, 18.95, 0.97, 53, 338.51, 1.86
300893, 18.95, 0.97, 53, 338.51, 1.86
300938, 18.95, 0.97, 53, 339.97, 1.86
300984, 18.95, 0.97, 53, 339.97, 1.86
301030, 18.96, 0.97, 53, 339.37, 1.86
301075, 18.96, 0.97, 53, 339.37, 1.86
301121, 18.96, 0.97, 53, 339.37, 1.81
301167, 18.96, 0.97, 53, 339.37, 1.81
301213, 18.96, 0.97, 53, 339.37, 1.76
301258, 18.96, 0.97, 53, 339.11, 1.76
301304, 18.96, 0.97, 53, 339.11, 1.76
301350, 18.97, 0.97, 53, 340.57, 1.81
301395, 18.97, 0.97, 53, 340.57, 1.81
301442, 18.97, 0.97, 53, 339.20, 1.86
301488, 18.97, 0.97, 53, 339.20, 1.86
301533, 18.97, 0.97, 53, 338.42, 1.86
301579, 18.97, 0.97, 53, 338.42, 1.86
301625, 18.96, 0.97, 53, 339.45, 1.86
301670, 18.96, 0.97, 53, 339.45, 1.81
301716, 18.96, 0.97, 53, 338.94, 1.81
301762, 18.96, 0.97, 53, 338.94, 1.81
301807, 18.96, 0.97, 53, 340.14, 1.76
301853, 18.96, 0.97, 53, 340.14, 1.76
301899, 18.96, 0.97, 53, 340.83, 1.76
301945, 18.96, 0.97, 53, 340.83, 1.76
301990, 18.96, 0.97, 53, 339.37, 1.81
302037, 18.96, 0.97, 53, 339.37, 1.81
302083, 18.96, 0.97, 53, 339.37, 1.86
302128, 18.96, 0.97, 53, 338.68, 1.86
302174, 18.96, 0.97, 53, 338.68, 1.91
302220, 18.97, 0.97, 53, 338.77, 1.91
302265, 18.97, 0.97, 53, 338.77, 1.91
302311, 18.97, 0.97, 52, 338.51, 1.91
302357, 18.97, 0.97, 52, 338.51, 1.91
302402, 18.97, 0.97, 52, 338.34, 1.91
302448, 18.97, 0.97, 52, 338.34, 1.91
302494, 18.96, 0.97, 52, 339.71, 1.86
302539, 18.96, 0.97, 52, 339.71, 1.86
302585, 18.96, 0.97, 52, 339.88, 1.81
302631, 18.96, 0.97, 52, 339.88, 1.81
302678, 18.95, 0.97, 52, 339.20, 1.86
302723, 18.95, 0.97, 52, 339.20, 1.86
302769, 18.95, 0.97, 52, 338.59, 1.86
302815, 18.95, 0.97, 52, 338.59, 1.91
302860, 18.95, 0.97, 52, 339.11, 1.91
302906, 18.95, 0.97, 52, 339.11, 1.86
302952, 18.95, 0.97, 52, 339.02, 1.86
302997, 18.96, 0.97, 52, 339.02, 1.86
303043, 18.96, 0.97, 52, 339.02, 1.81
303093, 18.96, 0.97, 52, 339.45, 1.81
303134, 18.96, 0.97, 52, 339.45, 1.81
303180, 18.96, 0.97, 52, 341.09, 1.81
303226, 18.96, 0.97, 52, 341.09, 1.81
303271, 18.97, 0.97, 52, 339.88, 1.86
303318, 18.97, 0.97, 52, 339.88, 1.86
303364, 18.97, 0.97, 52, 338.77, 1.91
303410, 18.97, 0.97, 52, 338.77, 2.10
303455, 18.97, 0.97, 52, 339.02, 2.30
303501, 18.97, 0.97, 52, 339.02, 2.15
303547, 18.99, 0.97, 52, 338.94, 2.05
303592, 18.99, 0.97, 52, 338.94, 2.00
303638, 19.00, 0.97, 52, 339.28, 2.00
303684, 19.00, 0.97, 52, 339.28, 1.96
303729, 19.00, 0.97, 52, 339.37, 1.96
303775, 19.00, 0.97, 52, 339.37, 1.91
303821, 19.01, 0.97, 52, 338.85, 1.86
303866, 19.01, 0.97, 52, 338.85, 1.86
303912, 19.01, 0.97, 52, 338.85, 1.81
303959, 19.02, 0.97, 52, 338.68, 1.81
304004, 19.02, 0.97, 52, 338.68, 1.81
304050, 19.02, 0.97, 52, 338.68, 1.81
304096, 19.02, 0.97, 52, 338.68, 1.81
304142, 19.02, 0.97, 52, 338.85, 1.81
304187, 19.02, 0.97, 52, 338.85, 1.81
304233, 19.01, 0.97, 52, 338.42, 1.86
304279, 19.01, 0.97, 52, 338.42, 1.86
304324, 19.00, 0.97, 52, 339.02, 1.86
304370, 19.00, 0.97, 52, 339.02, 1.86
304416, 18.99, 0.97, 52, 340.66, 1.86
304461, 18.99, 0.97, 52, 340.66, 1.81
304507, 18.99, 0.97, 52, 339.02, 1.81
304553, 18.99, 0.97, 52, 339.02, 1.81
304599, 18.99, 0.97, 52, 339.11, 1.81
304645, 18.99, 0.97, 52, 339.11, 1.81
304691, 18.99, 0.97, 52, 338.77, 1.81
304736, 18.99, 0.97, 52, 338.77, 1.81
304782, 18.99, 0.97, 52, 338.77, 1.81
304828, 18.98, 0.97, 52, 338.51, 1.81
304874, 18.98, 0.97, 52, 338.51, 1.86
304919, 18.98, 0.97, 52, 338.68, 1.86
304965, 18.98, 0.97, 52, 338.68, 1.86
305011, 18.98, 0.97, 52, 339.02, 1.86
305056, 18.98, 0.97, 52, 339.02, 1.86
305102, 18.98, 0.97, 52, 339.71, 1.86
305148, 18.98, 0.97, 52, 339.71, 1.91
305193, 18.97, 0.97, 52, 338.77, 1.91
305240, 18.97, 0.97, 52, 338.77, 1.96
305286, 18.97, 0.97, 52, 338.68, 1.91
305331, 18.97, 0.97, 52, 338.68, 1.91
305377, 18.97, 0.97, 52, 338.94, 1.91
305423, 18.97, 0.97, 52, 338.94, 1.91
305468, 18.97, 0.97, 52, 339.02, 1.91
305514, 18.97, 0.97, 52, 339.02, 1.91
305560, 18.96, 0.97, 52, 339.28, 1.91
305606, 18.96, 0.97, 52, 339.28, 1.86
305651, 18.96, 0.97, 52, 339.02, 1.86
305697, 18.96, 0.97, 52, 339.11, 1.86
305756, 18.97, 0.97, 52, 338.59, 1.91
305788, 18.97, 0.97, 52, 338.59, 2.10
305835, 18.97, 0.97, 52, 338.59, 2.25
305881, 18.96, 0.97, 52, 338.94, 2.35
305926, 18.96, 0.97, 52, 338.94, 2.20
305972, 18.97, 0.97, 52, 339.02, 2.05
306018, 18.97, 0.97, 52, 339.02, 2.00
306063, 18.97, 0.97, 52, 339.80, 1.96
306109, 18.97, 0.97, 52, 339.80, 1.91
306155, 18.97, 0.97, 52, 338.08, 1.91
306200, 18.97, 0.97, 52, 338.08, 1.86
306246, 18.96, 0.97, 52, 339.28, 1.86
306292, 18.96, 0.97, 52, 339.28, 1.86
306338, 18.96, 0.97, 52, 339.71, 1.86
306383, 18.96, 0.97, 52, 339.71, 1.86
306429, 18.96, 0.97, 52, 338.68, 1.86
306476, 18.96, 0.97, 52, 338.68, 1.91
306521, 18.96, 0.97, 52, 337.65, 1.91
306567, 18.96, 0.97, 52, 337.65, 1.91
306613, 18.96, 0.97, 52, 337.65, 1.91
306658, 18.97, 0.97, 52, 338.42, 1.91
306704, 18.97, 0.97, 52, 338.42, 1.91
306750, 18.97, 0.97, 52, 338.85, 1.86
306795, 18.97, 0.97, 52, 338.85, 1.86
306841, 18.96, 0.97, 52, 338.77, 1.81
306887, 18.96, 0.97, 52, 338.77, 1.76
306932, 18.96, 0.97, 52, 338.42, 1.76
306978, 18.96, 0.97, 52, 338.42, 1.76
307024, 18.96, 0.97, 52, 338.68, 1.76
307070, 18.96, 0.97, 52, 338.68, 1.76
307116, 18.96, 0.97, 52, 338.42, 1.76
307162, 18.96, 0.97, 52, 338.42, 1.71
307208, 18.96, 0.97, 52, 337.91, 1.71
307253, 18.96, 0.97, 52, 337.91, 1.71
307299, 18.96, 0.97, 52, 337.30, 1.66
307345, 18.96, 0.97, 52, 337.30, 1.66
307390, 18.95, 0.97, 52, 337.56, 1.66
307436, 18.95, 0.97, 52, 337.56, 1.61
307482, 18.95, 0.97, 52, 337.56, 1.61
307527, 18.95, 0.97, 52, 340.40, 1.61
307573, 18.95, 0.97, 52, 340.40, 1.56
307619, 18.95, 0.97, 52, 338.16, 1.56
307664, 18.95, 0.97, 52, 338.16, 1.56
307710, 18.95, 0.97, 52, 337.65, 1.61
307757, 18.95, 0.97, 52, 337.65, 1.61
307803, 18.95, 0.97, 52, 338.51, 1.61
307848, 18.95, 0.97, 52, 338.51, 1.66
307894, 18.94, 0.97, 52, 339.11, 1.61
307940, 18.94, 0.97, 52, 339.11, 1.61
307985, 18.94, 0.97, 52, 338.42, 1.61
308031, 18.94, 0.97, 52, 338.42, 1.61
308077, 18.95, 0.97, 52, 337.73, 1.61
308122, 18.95, 0.97, 52, 337.73, 1.61
308168, 18.94, 0.97, 52, 337.73, 1.66
308214, 18.94, 0.97, 52, 337.73, 1.66
308259, 18.94, 0.97, 52, 337.91, 1.71
308305, 18.94, 0.97, 52, 337.91, 1.71
308352, 18.94, 0.97, 52, 337.91, 1.76
308402, 18.94, 0.97, 52, 336.79, 1.76
308443, 18.94, 0.97, 52, 336.96, 1.81
308489, 18.95, 0.97, 52, 336.87, 1.76
308534, 18.95, 0.97, 52, 336.87, 1.76
308580, 18.94, 0.97, 52, 337.22, 1.76
308626, 18.94, 0.97, 52, 337.22, 1.71
308671, 18.94, 0.97, 52, 337.73, 1.71
308717, 18.94, 0.97, 52, 337.73, 1.71
308763, 18.94, 0.97, 52, 338.77, 1.71
308808, 18.94, 0.97, 52, 338.77, 1.71
308854, 18.93, 0.97, 52, 337.39, 1.71
308900, 18.93, 0.97, 52, 337.39, 1.71
308945, 18.93, 0.97, 51, 337.39, 1.71
308992, 18.93, 0.97, 51, 337.39, 1.71
309038, 18.93, 0.97, 51, 337.82, 1.71
309083, 18.93, 0.97, 51, 337.82, 1.66
309129, 18.92, 0.97, 51, 337.13, 1.66
309175, 18.92, 0.97, 51, 337.13, 1.66
309221, 18.92, 0.97, 51, 337.82, 1.66
309266, 18.92, 0.97, 51, 337.82, 1.61
309312, 18.92, 0.97, 51, 339.28, 1.61
309358, 18.92, 0.97, 51, 339.28, 1.66
309403, 18.92, 0.97, 51, 339.28, 1.66
309449, 18.92, 0.97, 51, 338.08, 1.71
309495, 18.92, 0.97, 51, 338.08, 1.71
309540, 18.93, 0.97, 51, 337.22, 1.76
309586, 18.93, 0.97, 51, 337.22, 1.81
309633, 18.93, 0.97, 51, 337.30, 1.81
309678, 18.93, 0.97, 51, 337.30, 1.81
309724, 18.93, 0.97, 51, 337.56, 1.81
309770, 18.93, 0.97, 51, 337.56, 1.81
309815, 18.93, 0.97, 51, 338.25, 1.81
309861, 18.93, 0.97, 51, 338.25, 1.76
309907, 18.92, 0.97, 51, 337.91, 1.76
309953, 18.92, 0.97, 51, 337.91, 1.76
309998, 18.93, 0.97, 51, 337.73, 1.81
310044, 18.93, 0.97, 51, 337.73, 1.81
310090, 18.93, 0.97, 51, 337.13, 1.86
310135, 18.93, 0.97, 51, 337.13, 1.86
310181, 18.93, 0.97, 51, 337.65, 1.86
310227, 18.93, 0.97, 51, 337.65, 1.86
310273, 18.93, 0.97, 51, 337.65, 1.86
310319, 18.93, 0.97, 51, 337.65, 1.86
310365, 18.93, 0.97, 51, 337.65, 1.86
310410, 18.94, 0.97, 51, 337.56, 1.86
310456, 18.94, 0.97, 51, 337.56, 1.81
310502, 18.93, 0.97, 51, 337.22, 1.81
310547, 18.93, 0.97, 51, 337.22, 1.81
310593, 18.93, 0.97, 51, 338.16, 1.81
310639, 18.93, 0.97, 51, 338.16, 1.81
310685, 18.93, 0.97, 51, 338.16, 1.81
310730, 18.93, 0.97, 51, 338.16, 1.86
310776, 18.94, 0.97, 51, 337.13, 1.86
310822, 18.94, 0.97, 51, 337.13, 1.86
310867, 18.94, 0.97, 51, 337.30, 1.86
310914, 18.94, 0.97, 51, 337.30, 1.86
310960, 18.93, 0.97, 51, 337.99, 1.86
311005, 18.93, 0.97, 51, 337.99, 1.86
311051, 18.94, 0.97, 51, 337.22, 1.86
311097, 18.94, 0.97, 51, 337.22, 1.86
311142, 18.94, 0.97, 51, 337.22, 1.86
311188, 18.93, 0.97, 51, 338.42, 1.81
311234, 18.93, 0.97, 51, 338.42, 1.81
311279, 18.94, 0.97, 51, 337.73, 1.81
311325, 18.94, 0.97, 51, 337.73, 1.81
311371, 18.94, 0.97, 52, 336.53, 1.86
311417, 18.94, 0.97, 52, 336.53, 1.86
311462, 18.94, 0.97, 52, 337.05, 1.86
311509, 18.94, 0.97, 52, 337.05, 1.86
311555, 18.94, 0.97, 52, 336.79, 1.86
311600, 18.94, 0.97, 52, 336.79, 1.86
311646, 18.93, 0.97, 52, 336.53, 1.86
311692, 18.93, 0.97, 52, 336.53, 1.86
311737, 18.93, 0.97, 52, 336.62, 1.86
311783, 18.93, 0.97, 52, 336.62, 1.81
311829, 18.93, 0.97, 52, 337.22, 1.81
311874, 18.93, 0.97, 52, 337.22, 1.81
311920, 18.93, 0.97, 52, 336.70, 1.81
311966, 18.93, 0.97, 52, 336.70, 1.81
312011, 18.93, 0.97, 52, 336.27, 1.86
312057, 18.94, 0.97, 52, 336.27, 1.86
312103, 18.94, 0.97, 52, 336.27, 1.86
312150, 18.94, 0.97, 52, 337.56, 1.91
312195, 18.94, 0.97, 52, 337.56, 1.86
312241, 18.94, 0.97, 53, 336.96, 1.86
312287, 18.94, 0.97, 53, 336.96, 1.86
312332, 18.94, 0.97, 53, 336.53, 1.81
312378, 18.94, 0.97, 53, 336.53, 1.76
312424, 18.94, 0.97, 53, 337.22, 1.76
312469, 18.94, 0.97, 53, 337.22, 1.81
312515, 18.93, 0.97, 53, 335.93, 1.81
312561, 18.93, 0.97, 53, 335.93, 1.81
312606, 18.94, 0.97, 53, 336.27, 1.81
312652, 18.94, 0.97, 53, 336.27, 1.86
312698, 18.93, 0.97, 53, 336.87, 1.86
312743, 18.93, 0.97, 53, 336.87, 1.86
312790, 18.93, 0.97, 53, 336.96, 1.86
312836, 18.93, 0.97, 53, 336.96, 1.86
312882, 18.93, 0.97, 53, 336.53, 1.81
312927, 18.93, 0.97, 53, 336.53, 1.81
312973, 18.93, 0.97, 53, 336.53, 1.76
313019, 18.93, 0.97, 53, 336.10, 1.76
313064, 18.93, 0.97, 53, 336.10, 1.76
313110, 18.93, 0.97, 53, 336.18, 1.81
313156, 18.93, 0.97, 53, 336.18, 1.81
313201, 18.93, 0.97, 53, 335.84, 1.81
313247, 18.93, 0.97, 53, 335.84, 1.86
313293, 18.93, 0.97, 53, 336.87, 1.86
313338, 18.93, 0.97, 53, 336.87, 1.86
313384, 18.92, 0.97, 53, 337.22, 1.81
313431, 18.92, 0.97, 53, 337.22, 1.81
313476, 18.93, 0.97, 53, 336.79, 1.81
313522, 18.93, 0.97, 53, 336.79, 1.81
313568, 18.92, 0.97, 53, 336.79, 1.86
313614, 18.92, 0.97, 53, 336.79, 1.86
313659, 18.92, 0.97, 53, 336.44, 1.86
313705, 18.92, 0.97, 53, 336.44, 1.86
313751, 18.93, 0.97, 53, 336.27, 1.86
313796, 18.93, 0.97, 53, 336.27, 1.86
313842, 18.93, 0.97, 53, 336.27, 1.96
313888, 18.92, 0.97, 53, 336.01, 1.91
313933, 18.92, 0.97, 53, 336.01, 1.91
313979, 18.93, 0.97, 53, 335.41, 1.86
314025, 18.93, 0.97, 53, 335.41, 1.86
314071, 18.93, 0.97, 53, 335.84, 1.86
314117, 18.93, 0.97, 53, 335.84, 1.86
314163, 18.93, 0.97, 53, 336.87, 1.86
314208, 18.93, 0.97, 53, 336.87, 1.86
314254, 18.92, 0.97, 53, 335.93, 1.86
314300, 18.92, 0.97, 53, 335.93, 1.81
314346, 18.92, 0.97, 53, 335.33, 1.81
314391, 18.92, 0.97, 53, 335.33, 1.81
314437, 18.92, 0.97, 53, 335.33, 1.86
314483, 18.92, 0.97, 53, 335.33, 1.86
314528, 18.92, 0.97, 53, 336.79, 1.86
314574, 18.92, 0.97, 53, 336.79, 1.86
314620, 18.92, 0.97, 53, 336.70, 1.86
314665, 18.92, 0.97, 53, 336.70, 1.86
314712, 18.92, 0.97, 53, 336.87, 1.86
314758, 18.91, 0.97, 53, 336.87, 1.81
314803, 18.91, 0.97, 53, 336.87, 1.81
314849, 18.91, 0.97, 53, 337.48, 1.81
314895, 18.91, 0.97, 53, 337.48, 1.81
314940, 18.91, 0.97, 53, 335.67, 1.81
314986, 18.91, 0.97, 53, 335.67, 1.86
315032, 18.92, 0.97, 53, 335.50, 1.86
315078, 18.92, 0.97, 53, 335.50, 1.91
315123, 18.91, 0.97, 53, 336.36, 1.91
315169, 18.91, 0.97, 53, 336.36, 1.91
315215, 18.91, 0.97, 53, 336.44, 1.86
315260, 18.91, 0.97, 53, 336.44, 1.86
315307, 18.91, 0.97, 53, 336.62, 1.81
315353, 18.91, 0.97, 53, 336.62, 1.81
315398, 18.91, 0.97, 53, 336.79, 1.81
315444, 18.91, 0.97, 53, 336.79, 1.81
315490, 18.91, 0.97, 53, 336.18, 1.81
315535, 18.91, 0.97, 53, 336.18, 1.81
315581, 18.91, 0.97, 53, 336.53, 1.81
315627, 18.91, 0.97, 53, 336.53, 1.86
315672, 18.91, 0.97, 53, 336.53, 1.86
315718, 18.90, 0.97, 52, 335.67, 1.86
315781, 18.91, 0.97, 52, 336.36, 1.86
315810, 18.91, 0.97, 52, 336.36, 1.86
315855, 18.91, 0.97, 52, 336.36, 1.86
315901, 18.90, 0.97, 52, 335.84, 1.86
315948, 18.90, 0.97, 52, 335.84, 1.86
315993, 18.90, 0.97, 52, 336.36, 1.86
316039, 18.90, 0.97, 52, 336.36, 1.86
316085, 18.90, 0.97, 52, 337.05, 1.86
316130, 18.90, 0.97, 52, 337.05, 1.81
316176, 18.90, 0.97, 52, 335.41, 1.81
316222, 18.90, 0.97, 52, 335.41, 1.81
316267, 18.90, 0.97, 52, 334.98, 1.81
316313, 18.90, 0.97, 52, 334.98, 1.81
316359, 18.90, 0.97, 52, 335.67, 1.81
316404, 18.90, 0.97, 52, 335.67, 1.81
316450, 18.90, 0.97, 52, 336.36, 1.81
316496, 18.90, 0.97, 52, 336.36, 1.86
316542, 18.90, 0.97, 52, 336.36, 1.86
316588, 18.90, 0.97, 52, 336.62, 1.86
316634, 18.90, 0.97, 52, 336.62, 1.86
316680, 18.90, 0.97, 52, 336.01, 1.86
316725, 18.90, 0.97, 52, 336.01, 1.86
316771, 18.91, 0.97, 52, 335.24, 1.86
316817, 18.91, 0.97, 52, 335.24, 1.86
316862, 18.91, 0.97, 52, 335.33, 1.86
316908, 18.91, 0.97, 52, 335.33, 1.86
316954, 18.91, 0.97, 52, 335.41, 1.86
316999, 18.91, 0.97, 52, 335.41, 1.86
317045, 18.90, 0.97, 52, 336.44, 1.81
317091, 18.90, 0.97, 52, 336.44, 1.81
317136, 18.90, 0.97, 52, 336.44, 1.81
317182, 18.90, 0.97, 52, 336.44, 1.76
317229, 18.90, 0.97, 52, 335.59, 1.76
317275, 18.90, 0.97, 52, 335.59, 1.76
317320, 18.90, 0.97, 52, 335.59, 1.81
317366, 18.90, 0.97, 52, 335.59, 1.81
317412, 18.90, 0.97, 52, 335.59, 1.86
317457, 18.90, 0.97, 52, 334.72, 1.86
317503, 18.90, 0.97, 52, 334.72, 1.86
317549, 18.90, 0.97, 52, 335.76, 1.86
317594, 18.90, 0.97, 52, 335.76, 1.86
317640, 18.90, 0.97, 51, 336.01, 1.81
317686, 18.90, 0.97, 51, 336.01, 1.81
317731, 18.90, 0.97, 51, 335.59, 1.76
317777, 18.90, 0.97, 51, 335.59, 1.76
317824, 18.90, 0.97, 51, 336.18, 1.76
317869, 18.90, 0.97, 51, 336.18, 1.76
317915, 18.89, 0.97, 51, 334.64, 1.76
317961, 18.89, 0.97, 51, 334.64, 1.81
318007, 18.89, 0.97, 51, 335.07, 1.81
318052, 18.89, 0.97, 51, 335.07, 1.86
318098, 18.89, 0.97, 51, 334.72, 1.86
318144, 18.89, 0.97, 51, 334.72, 1.86
318189, 18.89, 0.97, 51, 335.67, 1.86
318235, 18.89, 0.97, 51, 335.67, 1.81
318281, 18.89, 0.97, 51, 335.67, 1.81
318326, 18.89, 0.97, 51, 335.67, 1.76
318372, 18.89, 0.97, 51, 335.67, 1.76
318418, 18.89, 0.97, 51, 336.44, 1.76
318464, 18.89, 0.97, 51, 336.44, 1.76
318510, 18.89, 0.97, 52, 335.59, 1.76
318556, 18.89, 0.97, 52, 335.59, 1.81
318601, 18.90, 0.97, 52, 334.81, 1.86
318647, 18.90, 0.97, 52, 334.81, 1.86
318693, 18.89, 0.97, 52, 334.81, 1.86
318739, 18.89, 0.97, 52, 334.81, 1.86
318784, 18.89, 0.97, 52, 336.18, 1.86
318830, 18.89, 0.97, 52, 336.18, 1.86
318876, 18.89, 0.97, 52, 336.01, 1.81
318921, 18.89, 0.97, 52, 336.01, 1.81
318967, 18.89, 0.97, 52, 336.36, 1.76
319013, 18.89, 0.97, 52, 336.36, 1.76
319058, 18.89, 0.97, 52, 337.99, 1.76
319105, 18.89, 0.97, 52, 337.99, 1.81
319151, 18.89, 0.97, 52, 336.01, 1.81
319196, 18.89, 0.97, 52, 336.01, 1.86
319242, 18.89, 0.97, 52, 336.01, 1.86
319288, 18.89, 0.97, 52, 335.24, 1.86
319333, 18.89, 0.97, 52, 335.24, 1.91
319379, 18.90, 0.97, 51, 335.24, 1.86
319425, 18.90, 0.97, 51, 335.24, 1.86
319471, 18.90, 0.97, 51, 334.72, 1.86
319516, 18.90, 0.97, 51, 334.72, 1.86
319562, 18.89, 0.97, 52, 335.59, 1.81
319608, 18.89, 0.97, 52, 335.59, 1.81
319653, 18.89, 0.97, 52, 334.98, 1.81
319699, 18.89, 0.97, 52, 334.98, 1.81
319746, 18.89, 0.97, 52, 334.72, 1.81
319791, 18.89, 0.97, 52, 334.72, 1.86
319837, 18.89, 0.97, 52, 334.98, 1.86
319883, 18.89, 0.97, 52, 334.98, 1.91
319928, 18.89, 0.97, 52, 335.07, 1.91
319974, 18.89, 0.97, 52, 335.07, 1.86
